Date,State Name,Deaths,Provisional,Partial,State,Year,Month,Data Value,Percent Complete,Percent Pending Investigation,Predicted Value,recreated12m
2024-02-01,Nebraska,,,,NE,2024,February,161,100,0.037467216,161.0,
2024-03-01,Nebraska,,,,NE,2024,March,152,100,0.042799058,153.0,
2024-04-01,Nebraska,,,,NE,2024,April,153,100,0.048452221,154.0,
2024-05-01,Nebraska,,,,NE,2024,May,149,100,0.059158868,150.0,
2024-06-01,Nebraska,,,,NE,2024,June,151,100,0.075107296,152.0,
2024-07-01,Nebraska,,,,NE,2024,July,147,100,0.091231083,149.0,
2018-01-01,Nevada,53.0,False,False,NV,2018,January,758,100,0.08528454,763.0,
2018-02-01,Nevada,52.0,False,False,NV,2018,February,761,100,0.085360649,766.0,
2018-03-01,Nevada,48.0,False,False,NV,2018,March,746,100,0.089164567,751.0,
2018-04-01,Nevada,55.0,False,False,NV,2018,April,750,100,0.089240678,755.0,
2018-05-01,Nevada,44.0,False,False,NV,2018,May,726,100,0.09728005,732.0,
2018-06-01,Nevada,65.0,False,False,NV,2018,June,716,100,0.093330741,721.0,
2018-07-01,Nevada,82.0,False,False,NV,2018,July,727,100,0.093146006,732.0,
2018-08-01,Nevada,75.0,False,False,NV,2018,August,736,100,0.096618357,742.0,
2018-09-01,Nevada,47.0,False,False,NV,2018,September,740,100,0.116211505,747.0,
2018-10-01,Nevada,55.0,False,False,NV,2018,October,722,100,0.194476857,736.0,
2018-11-01,Nevada,49.0,False,False,NV,2018,November,726,100,0.232982565,744.0,
2018-12-01,Nevada,63.0,False,False,NV,2018,December,741,100,0.250303101,761.0,
2019-01-01,Nevada,65.0,False,False,NV,2019,January,752,100,0.244257968,771.0,700.0
2019-02-01,Nevada,55.0,False,False,NV,2019,February,755,100,0.24672985,775.0,703.0
2019-03-01,Nevada,47.0,False,False,NV,2019,March,750,100,0.24229161,769.0,702.0
2019-04-01,Nevada,56.0,False,False,NV,2019,April,753,100,0.240543162,772.0,703.0
2019-05-01,Nevada,51.0,False,False,NV,2019,May,772,100,0.232279045,791.0,710.0
2019-06-01,Nevada,49.0,False,False,NV,2019,June,761,100,0.228266337,779.0,694.0
2019-07-01,Nevada,72.0,False,False,NV,2019,July,747,100,0.228222188,765.0,684.0
2019-08-01,Nevada,63.0,False,False,NV,2019,August,733,100,0.227220211,750.0,672.0
2019-09-01,Nevada,57.0,False,False,NV,2019,September,739,100,0.210566616,755.0,682.0
2019-10-01,Nevada,36.0,False,False,NV,2019,October,725,100,0.133562297,734.0,663.0
2019-11-01,Nevada,43.0,False,False,NV,2019,November,720,100,0.129297232,728.0,657.0
2019-12-01,Nevada,53.0,False,False,NV,2019,December,710,100,0.094542979,715.0,647.0
2020-01-01,Nevada,50.0,False,False,NV,2020,January,701,100,0.098031823,707.0,632.0
2020-02-01,Nevada,52.0,False,False,NV,2020,February,696,100,0.093924935,701.0,629.0
2020-03-01,Nevada,49.0,False,False,NV,2020,March,704,100,0.093868509,709.0,631.0
2020-04-01,Nevada,80.0,False,False,NV,2020,April,724,100,0.10083657,730.0,655.0
2020-05-01,Nevada,92.0,False,False,NV,2020,May,753,100,0.100011112,759.0,696.0
2020-06-01,Nevada,64.0,False,False,NV,2020,June,762,100,0.103009344,768.0,711.0
2020-07-01,Nevada,81.0,False,False,NV,2020,July,777,100,0.100686828,783.0,720.0
2020-08-01,Nevada,91.0,False,False,NV,2020,August,820,100,0.094468353,826.0,748.0
2020-09-01,Nevada,52.0,False,False,NV,2020,September,814,100,0.089931168,820.0,743.0
2020-10-01,Nevada,76.0,False,False,NV,2020,October,858,100,0.092203668,864.0,783.0
2020-11-01,Nevada,65.0,False,False,NV,2020,November,887,100,0.060182554,890.0,805.0
2020-12-01,Nevada,80.0,False,False,NV,2020,December,915,100,0.060526903,918.0,832.0
2021-01-01,Nevada,81.0,False,False,NV,2021,January,941,100,0.055241836,943.0,863.0
2021-02-01,Nevada,81.0,False,False,NV,2021,February,968,100,0.057558316,971.0,892.0
2021-03-01,Nevada,76.0,False,False,NV,2021,March,988,100,0.057144576,991.0,919.0
2021-04-01,Nevada,74.0,False,False,NV,2021,April,986,100,0.051261949,988.0,913.0
2021-05-01,Nevada,71.0,False,False,NV,2021,May,966,100,0.054213602,968.0,892.0
2021-06-01,Nevada,97.0,False,False,NV,2021,June,"1,002",100,0.057081055,1005.0,925.0
2021-07-01,Nevada,108.0,False,False,NV,2021,July,"1,055",100,0.056903264,1058.0,952.0
2021-08-01,Nevada,77.0,False,False,NV,2021,August,"1,033",100,0.053614512,1035.0,938.0
2021-09-01,Nevada,65.0,False,False,NV,2021,September,"1,047",100,0.049713417,1049.0,951.0
2021-10-01,Nevada,66.0,False,False,NV,2021,October,"1,040",100,0.054781882,1043.0,941.0
2021-11-01,Nevada,72.0,False,False,NV,2021,November,"1,041",100,0.048965954,1043.0,948.0
2021-12-01,Nevada,81.0,False,False,NV,2021,December,"1,039",100,0.038290477,1039.0,949.0
2022-01-01,Nevada,79.0,False,False,NV,2022,January,"1,035",100,0.041237113,1036.0,947.0
2022-02-01,Nevada,63.0,False,False,NV,2022,February,"1,024",100,0.040934476,1025.0,929.0
2022-03-01,Nevada,66.0,False,False,NV,2022,March,"1,025",100,0.040892628,1026.0,919.0
2022-04-01,Nevada,80.0,False,False,NV,2022,April,"1,026",100,0.043641442,1027.0,925.0
2022-05-01,Nevada,76.0,False,False,NV,2022,May,"1,038",100,0.043541364,1039.0,930.0
2022-06-01,Nevada,85.0,False,False,NV,2022,June,"1,040",100,0.043504742,1041.0,918.0
2022-07-01,Nevada,111.0,False,False,NV,2022,July,"1,024",100,0.04381097,1025.0,921.0
2022-08-01,Nevada,74.0,False,False,NV,2022,August,"1,021",100,0.050651015,1023.0,918.0
2022-09-01,Nevada,120.0,False,False,NV,2022,September,"1,080",100,0.051632498,1082.0,973.0
2022-10-01,Nevada,76.0,False,False,NV,2022,October,"1,089",100,0.040093758,1090.0,983.0
2022-11-01,Nevada,90.0,False,False,NV,2022,November,"1,113",100,0.040430429,1114.0,1001.0
2022-12-01,Nevada,83.0,False,False,NV,2022,December,"1,127",100,0.031213909,1127.0,1003.0
2023-01-01,Nevada,80.0,True,False,NV,2023,January,"1,131",100,0.028906375,1131.0,
2023-02-01,Nevada,83.0,True,False,NV,2023,February,"1,146",100,0.026160034,1146.0,
2023-03-01,Nevada,134.0,True,False,NV,2023,March,"1,212",100,0.026179724,1212.0,
2023-04-01,Nevada,116.0,True,False,NV,2023,April,"1,260",100,0.026121596,1260.0,
2023-05-01,Nevada,87.0,True,False,NV,2023,May,"1,279",100,0.035966518,1282.0,
2023-06-01,Nevada,91.0,True,False,NV,2023,June,"1,270",100,0.032860147,1271.0,
2023-07-01,Nevada,153.0,True,False,NV,2023,July,"1,307",100,0.049467401,1312.0,
2023-08-01,Nevada,128.0,True,False,NV,2023,August,"1,366",100,0.052718287,1372.0,
2023-09-01,Nevada,108.0,True,False,NV,2023,September,"1,356",100,0.069357289,1363.0,
2023-10-01,Nevada,99.0,True,False,NV,2023,October,"1,383",100,0.086307054,1394.0,
2023-11-01,Nevada,98.0,True,False,NV,2023,November,"1,387",100,0.122870521,1401.0,
2023-12-01,Nevada,105.0,True,False,NV,2023,December,"1,400",100,0.177340561,1421.0,
2024-01-01,Nevada,,,,NV,2024,January,"1,443",100,0.200924252,1464.0,
2024-02-01,Nevada,,,,NV,2024,February,"1,478",100,0.220396714,1508.0,
2024-03-01,Nevada,,,,NV,2024,March,"1,448",100,0.243487542,1487.0,
2024-04-01,Nevada,,,,NV,2024,April,"1,435",100,0.294521236,1482.0,
2024-05-01,Nevada,,,,NV,2024,May,"1,442",100,0.35646467,1502.0,
2024-06-01,Nevada,,,,NV,2024,June,"1,500",100,0.521813798,1593.0,
2024-07-01,Nevada,,,,NV,2024,July,"1,484",100,0.840087947,1644.0,
2018-01-01,New Hampshire,28.0,False,False,NH,2018,January,473,100,0.016189089,473.0,
2018-02-01,New Hampshire,39.0,False,False,NH,2018,February,480,100,0.01614205,480.0,
2018-03-01,New Hampshire,43.0,False,False,NH,2018,March,490,100,0.016245634,490.0,
2018-04-01,New Hampshire,37.0,False,False,NH,2018,April,473,100,0.016195643,473.0,
2018-05-01,New Hampshire,41.0,False,False,NH,2018,May,472,100,0.016116035,472.0,
2018-06-01,New Hampshire,25.0,False,False,NH,2018,June,451,100,0.016139445,451.0,
2018-07-01,New Hampshire,53.0,False,False,NH,2018,July,455,100,0.01613684,455.0,
2018-08-01,New Hampshire,35.0,False,False,NH,2018,August,449,100,0.016202203,449.0,
2018-09-01,New Hampshire,35.0,False,False,NH,2018,September,438,100,0.016139445,438.0,
2018-10-01,New Hampshire,39.0,False,False,NH,2018,October,437,100,0.016033349,437.0,
2018-11-01,New Hampshire,36.0,False,False,NH,2018,November,450,100,0.016032064,450.0,
2018-12-01,New Hampshire,41.0,False,False,NH,2018,December,446,100,0.039971221,447.0,
2019-01-01,New Hampshire,31.0,False,False,NH,2019,January,446,100,0.04010588,447.0,455.0
2019-02-01,New Hampshire,42.0,False,False,NH,2019,February,449,100,0.040125191,450.0,458.0
2019-03-01,New Hampshire,41.0,False,False,NH,2019,March,440,100,0.03986605,441.0,456.0
2019-04-01,New Hampshire,31.0,False,False,NH,2019,April,437,100,0.040012804,438.0,450.0
2019-05-01,New Hampshire,28.0,False,False,NH,2019,May,428,100,0.040089801,429.0,437.0
2019-06-01,New Hampshire,27.0,False,False,NH,2019,June,436,100,0.040231735,437.0,439.0
2019-07-01,New Hampshire,24.0,False,False,NH,2019,July,406,100,0.040374677,407.0,410.0
2019-08-01,New Hampshire,32.0,False,False,NH,2019,August,398,100,0.040273862,399.0,407.0
2019-09-01,New Hampshire,34.0,False,False,NH,2019,September,400,100,0.040387722,401.0,406.0
2019-10-01,New Hampshire,36.0,False,False,NH,2019,October,395,100,0.032438569,395.0,403.0
2019-11-01,New Hampshire,29.0,False,False,NH,2019,November,385,100,0.024252223,385.0,396.0
2019-12-01,New Hampshire,52.0,False,False,NH,2019,December,395,100,0.0,395.0,407.0
2020-01-01,New Hampshire,33.0,False,False,NH,2020,January,397,100,0.0,397.0,409.0
2020-02-01,New Hampshire,35.0,False,False,NH,2020,February,389,100,0.0,389.0,402.0
2020-03-01,New Hampshire,38.0,False,False,NH,2020,March,391,100,0.0,391.0,399.0
2020-04-01,New Hampshire,36.0,False,False,NH,2020,April,401,100,0.0,401.0,404.0
2020-05-01,New Hampshire,43.0,False,False,NH,2020,May,413,100,0.0,413.0,419.0
2020-06-01,New Hampshire,27.0,False,False,NH,2020,June,412,100,0.0,412.0,419.0
2020-07-01,New Hampshire,39.0,False,False,NH,2020,July,429,100,0.007652866,429.0,434.0
2020-08-01,New Hampshire,22.0,False,False,NH,2020,August,423,100,0.007654623,423.0,424.0
2020-09-01,New Hampshire,31.0,False,False,NH,2020,September,418,100,0.007614406,418.0,421.0
2020-10-01,New Hampshire,27.0,False,False,NH,2020,October,407,100,0.015214911,407.0,412.0
2020-11-01,New Hampshire,28.0,False,False,NH,2020,November,406,100,0.02258866,406.0,411.0
2020-12-01,New Hampshire,34.0,False,False,NH,2020,December,393,100,0.022200844,393.0,393.0
2021-01-01,New Hampshire,28.0,False,False,NH,2021,January,389,100,0.02895194,389.0,388.0
2021-02-01,New Hampshire,27.0,False,False,NH,2021,February,382,100,0.02891845,382.0,380.0
2021-03-01,New Hampshire,38.0,False,False,NH,2021,March,378,100,0.029099374,378.0,380.0
2021-04-01,New Hampshire,33.0,False,False,NH,2021,April,372,100,0.02929759,372.0,377.0
2021-05-01,New Hampshire,38.0,False,False,NH,2021,May,366,100,0.029596744,366.0,372.0
2021-06-01,New Hampshire,39.0,False,False,NH,2021,June,379,100,0.037144343,379.0,384.0
2021-07-01,New Hampshire,40.0,False,False,NH,2021,July,377,100,0.029819591,377.0,385.0
2021-08-01,New Hampshire,39.0,False,False,NH,2021,August,393,100,0.029642804,393.0,402.0
2021-09-01,New Hampshire,47.0,False,False,NH,2021,September,405,100,0.051664329,406.0,418.0
2021-10-01,New Hampshire,35.0,False,False,NH,2021,October,418,100,0.043776448,419.0,426.0
2021-11-01,New Hampshire,28.0,False,False,NH,2021,November,418,100,0.043459365,419.0,426.0
2021-12-01,New Hampshire,49.0,False,False,NH,2021,December,433,100,0.050472276,434.0,441.0
2022-01-01,New Hampshire,47.0,False,False,NH,2022,January,457,100,0.04311274,458.0,460.0
2022-02-01,New Hampshire,38.0,False,False,NH,2022,February,471,100,0.042689434,472.0,471.0
2022-03-01,New Hampshire,45.0,False,False,NH,2022,March,483,100,0.042274361,484.0,478.0
2022-04-01,New Hampshire,41.0,False,False,NH,2022,April,490,100,0.042060988,491.0,486.0
2022-05-01,New Hampshire,34.0,False,False,NH,2022,May,483,100,0.041843922,484.0,482.0
2022-06-01,New Hampshire,45.0,False,False,NH,2022,June,489,100,0.034664448,489.0,488.0
2022-07-01,New Hampshire,43.0,False,False,NH,2022,July,492,100,0.034485137,492.0,491.0
2022-08-01,New Hampshire,32.0,False,False,NH,2022,August,491,100,0.03431238,491.0,484.0
2022-09-01,New Hampshire,40.0,False,False,NH,2022,September,484,100,0.013741927,484.0,477.0
2022-10-01,New Hampshire,37.0,False,False,NH,2022,October,484,100,0.020656889,484.0,479.0
2022-11-01,New Hampshire,47.0,False,False,NH,2022,November,498,100,0.013826478,498.0,498.0
2022-12-01,New Hampshire,37.0,False,False,NH,2022,December,484,100,0.006986655,484.0,486.0
2023-01-01,New Hampshire,40.0,True,False,NH,2023,January,472,100,0.014078558,472.0,
2023-02-01,New Hampshire,44.0,True,False,NH,2023,February,480,100,0.014167316,480.0,
2023-03-01,New Hampshire,48.0,True,False,NH,2023,March,481,100,0.014139272,481.0,
2023-04-01,New Hampshire,34.0,True,False,NH,2023,April,470,100,0.014146272,470.0,
2023-05-01,New Hampshire,38.0,True,False,NH,2023,May,475,100,0.014147273,475.0,
2023-06-01,New Hampshire,37.0,True,False,NH,2023,June,465,100,0.014233862,465.0,
2023-07-01,New Hampshire,40.0,True,False,NH,2023,July,462,100,0.014218683,462.0,
2023-08-01,New Hampshire,35.0,True,False,NH,2023,August,457,100,0.014277556,457.0,
2023-09-01,New Hampshire,44.0,True,False,NH,2023,September,467,100,0.014253136,467.0,
2023-10-01,New Hampshire,26.0,True,False,NH,2023,October,455,100,0.007129108,455.0,
2023-11-01,New Hampshire,27.0,True,False,NH,2023,November,440,100,0.007165377,440.0,
2023-12-01,New Hampshire,28.0,True,False,NH,2023,December,431,100,0.014409222,431.0,
2024-01-01,New Hampshire,,,,NH,2024,January,432,100,0.021621622,432.0,
2024-02-01,New Hampshire,,,,NH,2024,February,417,100,0.057331231,418.0,
2024-03-01,New Hampshire,,,,NH,2024,March,402,100,0.057454754,404.0,
2024-04-01,New Hampshire,,,,NH,2024,April,397,100,0.07877399,400.0,
2024-05-01,New Hampshire,,,,NH,2024,May,382,100,0.085873766,385.0,
2024-06-01,New Hampshire,,,,NH,2024,June,371,100,0.11426939,375.0,
2024-07-01,New Hampshire,,,,NH,2024,July,356,100,0.143616257,362.0,
2018-01-01,New Jersey,234.0,False,False,NJ,2018,January,"2,605",100,0.191287011,2654.0,
2018-02-01,New Jersey,196.0,False,False,NJ,2018,February,"2,613",100,0.191163404,2662.0,
2018-03-01,New Jersey,252.0,False,False,NJ,2018,March,"2,610",100,0.208863915,2665.0,
2018-04-01,New Jersey,224.0,False,False,NJ,2018,April,"2,604",100,0.214479382,2661.0,
2018-05-01,New Jersey,260.0,False,False,NJ,2018,May,"2,629",100,0.216379963,2687.0,
2018-06-01,New Jersey,248.0,False,False,NJ,2018,June,"2,648",100,0.220148296,2707.0,
2018-07-01,New Jersey,236.0,False,False,NJ,2018,July,"2,692",100,0.222003956,2753.0,
2018-08-01,New Jersey,270.0,False,False,NJ,2018,August,"2,743",100,0.216194441,2803.0,
2018-09-01,New Jersey,242.0,False,False,NJ,2018,September,"2,753",100,0.220430108,2815.0,
2018-10-01,New Jersey,276.0,False,False,NJ,2018,October,"2,859",100,0.219063903,2923.0,
2018-11-01,New Jersey,226.0,False,False,NJ,2018,November,"2,875",100,0.223737481,2941.0,
2018-12-01,New Jersey,236.0,False,False,NJ,2018,December,"2,857",100,0.192428474,2911.0,
2019-01-01,New Jersey,188.0,False,False,NJ,2019,January,"2,819",100,0.201946767,2876.0,2854.0
2019-02-01,New Jersey,238.0,False,False,NJ,2019,February,"2,859",100,0.214326153,2921.0,2896.0
2019-03-01,New Jersey,195.0,False,False,NJ,2019,March,"2,802",100,0.204719319,2859.0,2839.0
2019-04-01,New Jersey,191.0,False,False,NJ,2019,April,"2,771",100,0.210728228,2830.0,2806.0
2019-05-01,New Jersey,231.0,False,False,NJ,2019,May,"2,749",100,0.212900705,2808.0,2777.0
2019-06-01,New Jersey,232.0,False,False,NJ,2019,June,"2,721",100,0.21421354,2780.0,2761.0
2019-07-01,New Jersey,249.0,False,False,NJ,2019,July,"2,730",100,0.215671209,2790.0,2774.0
2019-08-01,New Jersey,279.0,False,False,NJ,2019,August,"2,739",100,0.218874552,2800.0,2783.0
2019-09-01,New Jersey,215.0,False,False,NJ,2019,September,"2,721",100,0.203987896,2776.0,2756.0
2019-10-01,New Jersey,256.0,False,False,NJ,2019,October,"2,695",100,0.192078779,2746.0,2736.0
2019-11-01,New Jersey,265.0,False,False,NJ,2019,November,"2,738",100,0.159558645,2779.0,2775.0
2019-12-01,New Jersey,266.0,False,False,NJ,2019,December,"2,774",100,0.148086321,2811.0,2805.0
2020-01-01,New Jersey,255.0,False,False,NJ,2020,January,"2,843",100,0.139769917,2878.0,2872.0
2020-02-01,New Jersey,223.0,False,False,NJ,2020,February,"2,838",100,0.134428477,2871.0,2857.0
2020-03-01,New Jersey,243.0,False,False,NJ,2020,March,"2,884",100,0.136045437,2919.0,2905.0
2020-04-01,New Jersey,230.0,False,False,NJ,2020,April,"2,919",100,0.11148272,2945.0,2944.0
2020-05-01,New Jersey,285.0,False,False,NJ,2020,May,"2,972",100,0.111537578,2999.0,2998.0
2020-06-01,New Jersey,245.0,False,False,NJ,2020,June,"2,996",100,0.106590096,3021.0,3011.0
2020-07-01,New Jersey,223.0,False,False,NJ,2020,July,"2,974",100,0.109753977,3000.0,2985.0
2020-08-01,New Jersey,242.0,False,False,NJ,2020,August,"2,934",100,0.109665791,2960.0,2948.0
2020-09-01,New Jersey,224.0,False,False,NJ,2020,September,"2,938",100,0.104024446,2962.0,2957.0
2020-10-01,New Jersey,210.0,False,False,NJ,2020,October,"2,898",100,0.101766846,2921.0,2911.0
2020-11-01,New Jersey,245.0,False,False,NJ,2020,November,"2,873",100,0.105133294,2897.0,2891.0
2020-12-01,New Jersey,215.0,False,False,NJ,2020,December,"2,817",100,0.12348909,2846.0,2840.0
2021-01-01,New Jersey,267.0,False,False,NJ,2021,January,"2,821",100,0.122799836,2850.0,2852.0
2021-02-01,New Jersey,245.0,False,False,NJ,2021,February,"2,832",100,0.126309833,2863.0,2874.0
2021-03-01,New Jersey,278.0,False,False,NJ,2021,March,"2,862",100,0.128195997,2894.0,2909.0
2021-04-01,New Jersey,249.0,False,False,NJ,2021,April,"2,881",100,0.165046763,2926.0,2928.0
2021-05-01,New Jersey,235.0,False,False,NJ,2021,May,"2,826",100,0.169118085,2871.0,2878.0
2021-06-01,New Jersey,280.0,False,False,NJ,2021,June,"2,867",100,0.168751122,2913.0,2913.0
2021-07-01,New Jersey,266.0,False,False,NJ,2021,July,"2,897",100,0.171253383,2944.0,2956.0
2021-08-01,New Jersey,259.0,False,False,NJ,2021,August,"2,921",100,0.180978235,2972.0,2973.0
2021-09-01,New Jersey,253.0,False,False,NJ,2021,September,"2,958",100,0.192493918,3014.0,3002.0
2021-10-01,New Jersey,277.0,False,False,NJ,2021,October,"3,028",100,0.196739741,3087.0,3069.0
2021-11-01,New Jersey,216.0,False,False,NJ,2021,November,"2,997",100,0.218764334,3064.0,3040.0
2021-12-01,New Jersey,231.0,False,False,NJ,2021,December,"3,009",100,0.220085163,3076.0,3056.0
2022-01-01,New Jersey,303.0,False,False,NJ,2022,January,"3,047",100,0.231072128,3119.0,3092.0
2022-02-01,New Jersey,236.0,False,False,NJ,2022,February,"3,042",100,0.234161417,3115.0,3083.0
2022-03-01,New Jersey,249.0,False,False,NJ,2022,March,"3,029",100,0.240067219,3104.0,3054.0
2022-04-01,New Jersey,247.0,False,False,NJ,2022,April,"3,029",100,0.239668114,3104.0,3052.0
2022-05-01,New Jersey,249.0,False,False,NJ,2022,May,"3,033",100,0.247912793,3111.0,3066.0
2022-06-01,New Jersey,238.0,False,False,NJ,2022,June,"2,986",100,0.263410252,3069.0,3024.0
2022-07-01,New Jersey,231.0,False,False,NJ,2022,July,"2,953",100,0.274815075,3039.0,2989.0
2022-08-01,New Jersey,262.0,False,False,NJ,2022,August,"2,950",100,0.276937653,3037.0,2992.0
2022-09-01,New Jersey,247.0,False,False,NJ,2022,September,"2,938",100,0.292875796,3031.0,2986.0
2022-10-01,New Jersey,259.0,False,False,NJ,2022,October,"2,926",100,0.300333431,3021.0,2968.0
2022-11-01,New Jersey,225.0,False,False,NJ,2022,November,"2,933",100,0.321709234,3036.0,2977.0
2022-12-01,New Jersey,239.0,False,False,NJ,2022,December,"2,945",100,0.384558497,3073.0,2985.0
2023-01-01,New Jersey,224.0,True,False,NJ,2023,January,"2,877",100,0.385589245,2985.0,
2023-02-01,New Jersey,227.0,True,False,NJ,2023,February,"2,868",100,0.385139078,2986.0,
2023-03-01,New Jersey,240.0,True,False,NJ,2023,March,"2,850",100,0.370643961,2972.0,
2023-04-01,New Jersey,253.0,True,False,NJ,2023,April,"2,861",100,0.351912229,2975.0,
2023-05-01,New Jersey,264.0,True,False,NJ,2023,May,"2,894",100,0.335265223,3006.0,
2023-06-01,New Jersey,237.0,True,False,NJ,2023,June,"2,894",100,0.326865477,2999.0,
2023-07-01,New Jersey,244.0,True,False,NJ,2023,July,"2,906",100,0.309167606,3009.0,
2023-08-01,New Jersey,248.0,True,False,NJ,2023,August,"2,902",100,0.300418487,3003.0,
2023-09-01,New Jersey,198.0,True,False,NJ,2023,September,"2,849",100,0.284712519,2938.0,
2023-10-01,New Jersey,224.0,True,False,NJ,2023,October,"2,807",100,0.283948335,2897.0,
2023-11-01,New Jersey,193.0,True,False,NJ,2023,November,"2,782",100,0.265276617,2859.0,
2023-12-01,New Jersey,194.0,True,False,NJ,2023,December,"2,729",100,0.20125015,2777.0,
2024-01-01,New Jersey,,,,NJ,2024,January,"2,702",100,0.206945955,2743.0,
